N_unmapped	3	3	3
N_multimapping	256	256	256
N_noFeature	2797	47835	48139
N_ambiguous	20386	43	49
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	2	1	1
YAL067W-A	0	0	0
YAL067C	0	0	0
YAL066W	0	0	0
YAL065C	0	0	0
YAL064W-B	2	0	2
YAL064C-A	0	0	0
YAL064W	0	0	0
YAL063C-A	0	0	0
YAL063C	21	7	14
YAL062W	1439	718	721
YAL061W	1236	626	610
YAL060W	1685	833	852
YAL059C-A	0	110	134
YAL059W	91	171	164
YAL058W	174	119	119
YAL056C-A	0	33	31
YAL056W	730	364	366
YAL055W	108	56	52
YAL054C	15196	7644	7552
YAL053W	1411	697	714
YAL051W	523	262	261
YAL049C	961	482	479
YAL048C	267	147	145
YAL047W-A	0	12	13
YAL047C	232	116	116
YAL046C	266	134	132
YAL045C	0	185	202
YAL044W-A	20	204	203
YAL044C	1368	685	683
YAL043C	664	333	331
YAL042C-A	0	226	255
YAL042W	1043	762	762
YAL041W	563	283	280
YAL040C	382	189	193
YAL039C	711	355	356
YAL038W	5782	8637	8580
YAL037C-B	27	5911	5551
YAL037C-A	7	4	3
YAL037W	93	45	48
YAL036C	552	280	272
YAL035W	2866	1444	1439
YAL034C-B	4	39	28
YAL034W-A	143	95	95
YAL034C	728	368	360
YAL033W	167	83	84
YAL032C	359	180	179
YAL031W-A	5	20	17
YAL031C	288	161	159
YAL030W	560	280	280
YAL029C	731	364	368
YAL028W	144	72	72
YAL027W	363	212	211
YAL026C-A	6	34	32
YAL026C	638	359	349
HRA1	1	31	40
YAL025C	662	336	326
YAL024C	322	161	161
YAL023C	1500	748	752
YAL022C	374	187	187
YAL021C	709	365	344
YAL020C	92	137	137
YAL019W-A	0	88	94
YAL019W	677	338	339
YAL018C	54	27	27
YAL017W	1305	662	664
YAL016C-B	9	21	9
YAL016C-A	0	108	140
YAL016W	1784	1020	1012
YAL015C	440	223	217
YAL014C	325	166	159
YAL013W	598	299	299
YAL012W	1659	830	829
YAL011W	418	209	209
YAL010C	340	170	170
YAL009W	338	171	167
YAL008W	753	384	369
YAL007C	497	250	247
tP(UGG)A	3	2	1
YAL005C	18628	12845	12732
YAL004W	0	3208	3741
YAL003W	4410	2296	2114
snR18	77	36	41
YAL002W	605	303	305
YAL001C	963	483	484
YAR002W	496	250	246
YAR002C-A	1044	522	522
YAR003W	368	188	180
YAR007C	1228	613	615
YAR008W	259	129	130
YAR009C	220	110	110
YAR010C	134	67	67
tA(UGC)A	0	0	0
YAR014C	840	413	427
YAR015W	1317	659	658
YAR018C	217	112	105
YAR019C	241	130	130
YAR019W-A	7	14	12
YAR020C	63	39	24
YAR023C	60	30	30
tL(CAA)A	0	0	0
tS(AGA)A	0	0	0
YAR027W	616	317	299
YAR028W	66	34	32
YAR029W	7	3	5
YAR030C	2	2	1
YAR031W	86	44	42
YAR033W	75	38	37
YAR035W	1614	813	809
YAR035C-A	4	11	1
YAR042W	760	379	381
YAR047C	0	0	0
YAR050W	27	13	14
YAR053W	0	0	0
YAR060C	14	7	7
YAR061W	2	1	1
YAR062W	22	12	11
YAR064W	6	2	4
YAR066W	99	53	46
YAR068W	120	58	62
YAR069C	3	1	2
YAR070C	2	1	1
YAR071W	140	68	72
YAR073W	26	13	13
YAR075W	2	1	1
