N_unmapped	0	0	0
N_multimapping	156	156	156
N_noFeature	2264	36325	37119
N_ambiguous	22297	37	47
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	6	3	3
YAL067W-A	0	0	0
YAL067C	0	0	0
YAL066W	0	0	0
YAL065C	0	0	0
YAL064W-B	2	0	2
YAL064C-A	0	0	0
YAL064W	0	0	0
YAL063C-A	0	0	0
YAL063C	14	6	8
YAL062W	78	39	39
YAL061W	123	62	61
YAL060W	1797	895	902
YAL059C-A	0	135	161
YAL059W	145	229	212
YAL058W	278	166	166
YAL056C-A	2	32	24
YAL056W	430	215	215
YAL055W	55	28	27
YAL054C	111	58	53
YAL053W	941	464	477
YAL051W	337	170	167
YAL049C	448	224	224
YAL048C	166	87	85
YAL047W-A	0	2	4
YAL047C	176	88	88
YAL046C	189	95	94
YAL045C	0	71	72
YAL044W-A	6	75	74
YAL044C	2149	1077	1072
YAL043C	523	261	262
YAL042C-A	0	316	356
YAL042W	1413	1042	1043
YAL041W	610	304	306
YAL040C	598	295	303
YAL039C	426	213	213
YAL038W	9469	13949	13871
YAL037C-B	38	9483	8907
YAL037C-A	10	6	4
YAL037W	77	38	39
YAL036C	973	492	481
YAL035W	4381	2197	2196
YAL034C-B	2	33	25
YAL034W-A	80	62	62
YAL034C	183	92	91
YAL033W	240	120	120
YAL032C	184	92	92
YAL031W-A	2	23	23
YAL031C	305	180	174
YAL030W	190	97	93
YAL029C	1364	680	684
YAL028W	56	28	28
YAL027W	153	87	87
YAL026C-A	3	14	10
YAL026C	689	389	381
HRA1	1	37	46
YAL025C	1204	607	598
YAL024C	325	162	163
YAL023C	3474	1740	1734
YAL022C	479	239	240
YAL021C	784	397	387
YAL020C	105	142	142
YAL019W-A	1	87	93
YAL019W	1070	535	535
YAL018C	8	4	4
YAL017W	620	320	319
YAL016C-B	3	17	5
YAL016C-A	2	66	96
YAL016W	973	568	565
YAL015C	273	137	136
YAL014C	313	158	155
YAL013W	476	237	239
YAL012W	3488	1741	1747
YAL011W	309	155	154
YAL010C	195	98	97
YAL009W	251	127	124
YAL008W	155	78	77
YAL007C	904	458	446
tP(UGG)A	0	0	0
YAL005C	4372	3227	3237
YAL004W	0	995	1097
YAL003W	7187	3725	3467
snR18	104	54	50
YAL002W	419	208	211
YAL001C	747	373	374
YAR002W	744	374	370
YAR002C-A	1413	707	706
YAR003W	393	199	194
YAR007C	936	469	467
YAR008W	248	122	126
YAR009C	349	174	175
YAR010C	222	111	111
tA(UGC)A	0	0	0
YAR014C	1019	500	519
YAR015W	3602	1808	1794
YAR018C	252	132	120
YAR019C	148	83	82
YAR019W-A	0	7	10
YAR020C	9	5	4
YAR023C	56	25	31
tL(CAA)A	0	0	0
tS(AGA)A	0	0	0
YAR027W	349	177	172
YAR028W	145	74	71
YAR029W	8	9	10
YAR030C	4	9	9
YAR031W	56	30	29
YAR033W	74	41	33
YAR035W	221	111	112
YAR035C-A	4	4	2
YAR042W	635	317	318
YAR047C	0	0	0
YAR050W	16	8	8
YAR053W	0	0	0
YAR060C	7	3	4
YAR061W	2	2	0
YAR062W	15	7	8
YAR064W	9	4	5
YAR066W	47	25	22
YAR068W	57	25	32
YAR069C	0	0	0
YAR070C	1	1	0
YAR071W	93	45	48
YAR073W	35	18	17
YAR075W	0	0	0
